瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),10盒 弥促 碍荐樊(mm),1矫埃 弥促碍荐樊(mm),老碍荐樊(mm),弥措 鉴埃 浅加(m/s),弥措 浅加(m/s),乞闭 浅加(m/s),弥家 惑措嚼档(%),乞闭 惑措嚼档(%)
90,加檬,2012-01-22,-.3,-5.3,2.9,,,,9.4,6.2,2.7,28,47.5
90,加檬,2012-01-23,-5.6,-8.9,-1.8,,,,13.8,8,2.4,14,21.3
90,加檬,2012-01-24,-4.9,-8.2,-1.7,,,,13.1,8.1,3.6,13,21.1
90,加檬,2012-01-25,-4.7,-7.9,-1.2,,,,10.5,6.7,3.1,13,26.1
90,加檬,2012-01-26,-1,-6.3,2.4,,,,14.7,8,3.6,21,37.6
90,加檬,2012-01-27,1,-3.1,3.9,,,,10.1,6.6,2.4,27,46
90,加檬,2012-01-28,-1.4,-4.5,1.6,,,,6.7,4.3,2.1,19,35.1
90,加檬,2012-01-29,-1.7,-5.2,1.8,,,,8.7,5.3,2.5,23,36.5
90,加檬,2012-01-30,-2.5,-6.3,1.5,,,,9.5,5.5,2.7,10,19.4
90,加檬,2012-01-31,-2.8,-6.4,4.1,,,.2,9.8,6.9,3,16,42.3
90,加檬,2012-02-01,-6.9,-11.6,-2.8,,,,9.7,6.6,2.8,15,27.1
90,加檬,2012-02-02,-7.9,-14.3,-2.9,,,,7.3,4.5,2.2,12,21.4
90,加檬,2012-02-03,-4.8,-10.1,-.2,,,,13,7,3.2,10,28.9
90,加檬,2012-02-04,-.1,-3.1,3.4,,,,15.1,8,3.5,20,34.6
90,加檬,2012-02-05,1.9,-2.4,6.3,,,,5.2,3.7,1.6,19,32.8
90,加檬,2012-02-06,4.4,-1.3,8.5,,,,8.3,4.4,2.1,35,45.1
90,加檬,2012-02-07,-2.3,-9,4.8,,,,13,8.6,3.8,18,30.8
90,加檬,2012-02-08,-6,-10.4,-2.1,,,,14.8,8.5,4.5,20,28.8
90,加檬,2012-02-09,-2,-6.8,2,,,,10.4,5.4,2.9,20,28.9
90,加檬,2012-02-10,-.5,-5.2,4.1,,,,12.7,6.8,2.6,24,30.5
90,加檬,2012-02-11,-.8,-6.9,3.3,,,,14,7.9,3,20,30.4
90,加檬,2012-02-12,1,-3.9,4.4,,,,9.7,7.2,2.1,25,43.6
90,加檬,2012-02-13,3.6,-.2,8.5,,,,5.4,3.7,1.6,24,43.4
90,加檬,2012-02-14,5.6,-.2,10.3,,,,5.8,3.9,1.6,27,46.3
90,加檬,2012-02-15,1.8,-1,5.4,,,,11.7,4.1,2,25,61.4
90,加檬,2012-02-16,.4,-3,4.3,,,,14.3,8.6,3.6,19,24.3
90,加檬,2012-02-17,-3.4,-6.7,.2,,,,11.4,5.8,3.2,22,31.8
90,加檬,2012-02-18,-3.5,-8.6,1.6,,,,10,5.9,2.5,21,32.4
90,加檬,2012-02-19,-1.6,-6.8,3.2,,,,7.9,5.2,2.3,23,32
90,加檬,2012-02-20,3,-2.4,7.7,,,,10.9,6.7,2.9,24,36.8
90,加檬,2012-02-21,3.2,-.7,7.6,,,,6.7,3.2,1.6,35,59.8
90,加檬,2012-02-22,4.2,-1,10.4,,,,7.7,5.5,2.2,45,77.4
90,加檬,2012-02-23,6.3,3,11,,,,12.2,7.1,3.1,35,69.8
90,加檬,2012-02-24,3.8,2.3,6.1,,,0,9.6,6.7,2.5,71,81
90,加檬,2012-02-25,.8,-.5,3.3,,,16.8,,,,73,94.6
90,加檬,2012-02-26,-1.7,-3.4,.7,,,5.9,,,,63,87
90,加檬,2012-02-27,-2.2,-5.9,2.1,,,,8,4.6,2.2,38,62.5
90,加檬,2012-02-28,1.3,-4.9,5.4,,,,9.2,3.6,1.9,44,56.9
90,加檬,2012-02-29,4.8,-2.2,9,,,,7.6,5,1.9,34,61
90,加檬,2012-03-01,5.2,1.9,8.4,,,,6.9,4.5,2.3,43,69.3
90,加檬,2012-03-02,2.9,1.1,4.8,,,8,11.9,6.3,3.3,78,91.8
90,加檬,2012-03-03,1.4,.5,2.7,,,6,5,3.4,1.6,86,94.3
90,加檬,2012-03-04,2.7,1.4,3.7,,,4.5,9,2.8,1.3,85,95.3
90,加檬,2012-03-05,4,.8,5.9,,,2.5,8.2,5,2.6,76,90.1
90,加檬,2012-03-06,4,.7,8.7,,,2.2,15,8.5,2.9,55,78.3
90,加檬,2012-03-07,5.5,1.1,9.1,,,,10.4,6.7,2.6,38,58.1
90,加檬,2012-03-08,3.4,.9,5.8,,,,17.8,5.6,2.7,36,52.1
90,加檬,2012-03-09,1.6,.6,2.7,,,7,5.6,4.1,1.6,59,90.9
90,加檬,2012-03-10,2.8,1.2,5,,,1,9.5,5.5,1.2,59,90.5
90,加檬,2012-03-11,.5,-1.5,4.8,,,,16.3,8.8,5.4,28,37.5
90,加檬,2012-03-12,-.8,-4.3,1.9,,,,8.9,5,2.2,30,46.9
90,加檬,2012-03-13,3.6,-3.3,8.4,,,,8.3,5,2.3,24,34.6
90,加檬,2012-03-14,6.6,3.2,10.8,,,,14,7.5,3.4,29,50.4
90,加檬,2012-03-15,4.7,1.2,8.2,,,,7.5,4.8,2.5,36,59.1
90,加檬,2012-03-16,6.8,1.4,10.8,,,.4,6.1,4.3,1.6,63,76.9
90,加檬,2012-03-17,7.9,5.9,12.1,,,2.5,5.6,3.6,1.4,64,85.1
90,加檬,2012-03-18,2.7,-.8,7.4,,,16.8,10.9,7.4,2.8,85,95
90,加檬,2012-03-19,3,-3.3,9,,,.1,9,5.7,2.2,22,63.6
90,加檬,2012-03-20,4,-.3,7.5,,,,7.3,4.8,2.4,27,41.9
90,加檬,2012-03-21,7.8,-.1,14.8,,,,12.4,5.5,2.5,15,32.4
90,加檬,2012-03-22,9.8,7.6,14,,,,15.8,9.3,2.8,28,50.3
90,加檬,2012-03-23,4.6,1,8.7,,,31,10.8,7.3,2.9,75,90.4
90,加檬,2012-03-24,4.2,.9,8,,,3,17.1,9.9,3.9,35,64.1
90,加檬,2012-03-25,5.5,3,9,,,,15.6,8.7,5.1,25,35.9
90,加檬,2012-03-26,6.2,.9,11.8,,,,14,7,3.2,24,39
90,加檬,2012-03-27,11.5,6.8,16,,,,19.4,10.9,4.9,20,33.6
90,加檬,2012-03-28,9,3.4,13.4,,,,12.6,7.7,2.6,39,61.3
90,加檬,2012-03-29,12.8,2.6,19,,,,12.6,6.1,2,19,43.9
90,加檬,2012-03-30,14.8,10.2,19.4,,,,10.4,6.6,2.9,21,46.5
90,加檬,2012-03-31,6.4,2.5,11,,,.3,14.9,9.3,3,21,53.3
90,加檬,2012-04-01,5.4,1.8,9.3,,,,8.4,5,2.8,20,40.8
90,加檬,2012-04-02,6.3,4.1,10,1,2.5,7.5,9.5,6.9,2.1,31,71.1
90,加檬,2012-04-03,3.5,.5,6.3,2,6,36.5,14.4,8.2,4,40,79.3
90,加檬,2012-04-04,8.7,4.6,14.8,0,0,0,16.6,8.2,4,36,52.1
90,加檬,2012-04-05,8.7,5.6,12.8,0,0,0,17.1,9.8,3.7,19,37.5
90,加檬,2012-04-06,5.5,2.6,10.7,,,,15.3,9.8,3.9,26,50.9
90,加檬,2012-04-07,4.7,.6,8.4,,,,9.9,5.2,2.8,34,51.5
90,加檬,2012-04-08,16.3,3.7,23,0,0,0,20.5,12.3,5,25,40.8
90,加檬,2012-04-09,16.2,9.2,23.3,,,,16.6,9.3,3,21,49.9
90,加檬,2012-04-10,12.8,8.5,19.2,.5,.8,1,8.8,6,1.5,41,76.1
90,加檬,2012-04-11,9.9,5.9,13.9,.5,1,2.5,10.4,6.8,1.6,68,91.1
90,加檬,2012-04-12,12.6,4.7,17.3,,,,17.3,10.9,3.3,24,51.4
90,加檬,2012-04-13,11.6,8,14.4,,,,11,7.6,3.2,38,71
90,加檬,2012-04-14,13.1,7,18.3,,,,9,6.5,2.5,39,68.1
90,加檬,2012-04-15,17.4,10.5,21.6,,,,8.9,6.4,2.3,24,48.5
90,加檬,2012-04-16,12.1,6.5,20.1,,,,7.2,4,1.9,21,65.6
90,加檬,2012-04-17,10.3,4.7,14.4,,,,11.5,8,3,62,74.4
90,加檬,2012-04-18,11.7,6.4,15,,,,12,7.7,3.2,72,85.8
90,加檬,2012-04-19,12,10,14.6,,,,7.9,5.2,2.3,78,87.6
90,加檬,2012-04-20,11.5,10.6,13.6,,,,5.2,3.4,1.8,72,83.5
90,加檬,2012-04-21,9.5,7.9,10.8,2,9,65.5,7.5,5.5,2.3,78,90.6
90,加檬,2012-04-22,12.5,10.1,15.9,1.5,3,7.5,14.2,6.7,2.4,54,81.1
90,加檬,2012-04-23,19.6,13.4,24.3,,,,12.7,5.9,3.3,35,52.9
90,加檬,2012-04-24,17.8,12.8,23,,,,7.2,5.3,2.2,42,68.1
90,加檬,2012-04-25,11.6,10.7,12.8,1.5,5,12.5,6.2,4,2.1,94,97.5
90,加檬,2012-04-26,15.2,10.6,19.5,,,,14.6,8.2,3.2,21,50.1
90,加檬,2012-04-27,16.1,12.4,22.3,,,,11.6,8.2,2.9,22,47.4
90,加檬,2012-04-28,18.5,14,24.1,,,,11.1,7.6,2.6,16,43.5
90,加檬,2012-04-29,16.3,13,21.2,,,,7,4.9,2.1,39,65.1
90,加檬,2012-04-30,14.7,11,20.5,,,,12.5,7.9,2.4,56,85.1
90,加檬,2012-05-01,15.5,11.4,19.5,,,,5,3.3,1.4,56,83.1
90,加檬,2012-05-02,13.1,12.3,14.7,.5,.5,1.5,8.6,5.8,3,85,97.4
90,加檬,2012-05-03,12.8,11.8,14.4,2,8.5,13,10.2,7.4,3.4,82,93.4
90,加檬,2012-05-04,13.9,10,16.9,.4,.5,.5,15.2,9.1,2.5,78,90.8
90,加檬,2012-05-05,16.5,12.6,23.2,.5,.5,.5,12.3,6.4,2.1,30,69.6
90,加檬,2012-05-06,17.6,10.6,24.1,,,,10.6,6.5,3,19,40.5
90,加檬,2012-05-07,19.1,14.2,25.1,,,,9.8,7,2.7,21,43.1
90,加檬,2012-05-08,15.8,12.1,21.1,,,,10.1,6.1,2.4,49,77.3
90,加檬,2012-05-09,13.2,11.9,15.4,,,,9,6.5,2.9,86,91.5
90,加檬,2012-05-10,11.5,10.6,12.4,.5,1,2,7.3,4.5,2.3,81,89.6
90,加檬,2012-05-11,11.5,10.3,13.4,.5,.5,1,5.6,3.9,1.6,76,88.4
90,加檬,2012-05-12,13.5,9.6,16.7,,,,10.2,6.3,2.7,72,84.3
90,加檬,2012-05-13,16,11.9,20,,,,6.2,4.3,1.8,59,82.3
90,加檬,2012-05-14,14.7,12.8,16.7,.5,2.5,11,7.6,5.3,1.8,83,95.8
90,加檬,2012-05-15,15.6,13.4,23.4,.1,.1,.1,9.7,6.4,2,35,81.8
90,加檬,2012-05-16,18,12.4,24.9,.1,.1,.1,10,7,2.6,27,53.1
90,加檬,2012-05-17,14.1,10.9,17.4,1,2,2,6.7,4,1.9,53,77.1
90,加檬,2012-05-18,18.6,12.2,23.7,,,,6.8,4.9,2.1,36,53.1
90,加檬,2012-05-19,19.9,16,24.1,,,,9.7,6.2,1.9,34,58.6
90,加檬,2012-05-20,18,14.6,23.2,,,,5.2,3.6,1.6,43,79.4
90,加檬,2012-05-21,15.5,12.4,20,,,,5.7,3.6,1.7,75,91.6
90,加檬,2012-05-22,16.5,11.2,20.6,,,,6.4,4.3,2,63,84.4
90,加檬,2012-05-23,20.4,14.3,27.8,,,,8.5,5.4,2.1,30,69.5
90,加檬,2012-05-24,20.5,17.7,23.4,,,,9.6,4.2,1.7,41,64.4
90,加檬,2012-05-25,19.4,15.2,23.2,0,0,0,8.5,5.4,2.1,47,73.4
90,加檬,2012-05-26,21.8,15.7,24.8,,,,8.6,5.3,2.4,29,41.5
90,加檬,2012-05-27,22.3,16.8,27.4,,,,9.4,5.6,2.9,36,58.5
90,加檬,2012-05-28,15.3,14.7,16.8,,,,6.5,4.4,2.1,79,87.9
90,加檬,2012-05-29,16.6,14.4,19.6,.1,.2,.4,8.4,5,2.3,80,93.4
90,加檬,2012-05-30,16.1,15.5,17,2,6,10,6.6,3.9,1.5,95,98.9
90,加檬,2012-05-31,16.6,13.9,19.7,2.5,2.5,4,7.3,5.2,1.7,82,93.1
90,加檬,2012-06-01,17.1,13.6,21,,,,4.6,3.3,1.7,78,90.3
90,加檬,2012-06-02,17.4,15.3,19.3,,,,5.1,3.8,1.7,85,91.9
90,加檬,2012-06-03,18.1,15.5,20.9,0,0,0,6.5,4.5,2.1,78,89.5
90,加檬,2012-06-04,18.3,14.8,20.8,,,,7.4,5.5,2.1,82,91
90,加檬,2012-06-05,24.6,17.9,29,,,,13.8,6.1,2.6,38,57.6
90,加檬,2012-06-06,22.1,18.4,26.6,,,,6.6,3.9,1.6,48,68
90,加檬,2012-06-07,20.8,17,25.3,,,,4.5,3.1,1.4,59,82.6
90,加檬,2012-06-08,20.1,18,22.9,,,,6.4,4.1,1.8,73,89.9
90,加檬,2012-06-09,19.5,17.4,21.9,0,0,0,6.4,4.4,1.9,77,89.3
90,加檬,2012-06-10,19.5,16.3,21.4,0,0,0,6.2,4.2,2.1,81,90.9
90,加檬,2012-06-11,20.1,18.3,23,1.5,2.4,5,7.7,5.5,2.1,74,90.8
90,加檬,2012-06-12,18.7,17.6,20.9,9,25,32,8.1,5.5,1.9,74,93.5
90,加檬,2012-06-13,16.6,15.5,18.4,.5,1.5,4,8.3,5.3,2,81,92
90,加檬,2012-06-14,16.9,15.7,18.8,.1,.3,.5,4.3,2.5,1.2,81,91.1
90,加檬,2012-06-15,16.9,16,17.7,.5,.5,1,3.8,2.6,1,93,97.3
90,加檬,2012-06-16,18.9,17.2,20.8,.5,1,1,5.5,3.7,1.4,88,94.6
90,加檬,2012-06-17,21.5,17.6,25.7,,,,9.3,6.2,2.2,57,80.8
90,加檬,2012-06-18,22.7,19.6,27.9,,,,6.7,3.9,1.6,44,74.1
90,加檬,2012-06-19,20.4,19.1,22.1,1.5,3,4,10.3,6.5,2.8,80,92.4
90,加檬,2012-06-20,20.6,18.8,23.9,1.5,3,3,6.8,4.3,2.3,75,90.1
90,加檬,2012-06-21,20.7,19.4,21.9,,,,5.8,3.8,1.6,85,92.6
90,加檬,2012-06-22,20.5,19.1,22.7,.1,.1,.1,7.4,5.2,2.2,82,92.1
90,加檬,2012-06-23,21.2,18,25.2,,,,6.1,4.1,1.8,78,91.9
90,加檬,2012-06-24,20.6,17.8,22.3,.1,.1,.1,7.3,4.8,1.8,88,94.9
90,加檬,2012-06-25,20.8,17.3,25.1,0,0,0,6.3,4.3,2,72,85.4
90,加檬,2012-06-26,19.3,17.4,22.1,1,3,6,6.4,4.8,2.2,73,85.6
90,加檬,2012-06-27,19.5,17.2,23.3,.5,.5,.5,5.9,4.2,1.6,62,80.6
90,加檬,2012-06-28,19.8,17.5,21.8,,,,5.1,3.7,1.7,75,81.5
90,加檬,2012-06-29,21.3,18.7,23.7,.2,.5,.5,8.3,5.8,2.5,77,88
90,加檬,2012-06-30,20.6,19.7,22.6,1.5,4,18.5,11.6,7.6,2.3,89,96.8
90,加檬,2012-07-01,21.4,19.1,25.4,,,,7.1,4.8,2.1,66,90.8
90,加檬,2012-07-02,24.6,21.4,28.4,,,,7.6,5.7,1.9,52,70.4
90,加檬,2012-07-03,21.9,20.3,24.1,,,,5.8,3.9,2.2,82,91.6
90,加檬,2012-07-04,24.8,20.4,30.5,,,,8.1,4.8,1.9,53,80.6
90,加檬,2012-07-05,24.8,22.6,28.8,.1,.4,.4,7.2,4.8,1.7,57,78.3
90,加檬,2012-07-06,21.6,20.6,22.8,4.5,22,70.5,6.3,3.6,1.6,90,96.3
90,加檬,2012-07-07,21.5,20.3,24.7,.1,.1,.1,6.1,4.1,1.8,77,89
90,加檬,2012-07-08,22,17.2,25.3,,,,7.4,5.3,2.3,68,86.3
90,加檬,2012-07-09,23.4,20.5,28,,,,6.5,4.3,1.8,71,88.3
90,加檬,2012-07-10,22.3,20.6,25.3,.3,.3,.5,6.5,4,2,77,93.5
90,加檬,2012-07-11,22,20.6,28.2,1,2.5,6.5,7.4,4.9,2.4,76,94.6
90,加檬,2012-07-12,22.5,20.5,27.3,.1,.1,.1,7.1,4.4,1.9,71,91.3
90,加檬,2012-07-13,21.5,20.6,23.6,3.5,8.5,15,4.9,2.8,1.6,89,97.9
90,加檬,2012-07-14,19.6,19.1,20.8,2,5.5,27,7.1,4.6,2.7,97,99.4
90,加檬,2012-07-15,19.3,18.7,19.9,2.5,11,72.5,8,5.1,3.1,97,99
90,加檬,2012-07-16,19.7,18.1,22,.5,1,2.5,6.2,3.9,1.6,79,91.6
90,加檬,2012-07-17,21.3,18.2,23.8,,,,5,3.4,1.7,80,91.1
90,加檬,2012-07-18,21.7,20.7,23.2,.5,.5,1.5,3.1,2.1,.9,90,97.9
90,加檬,2012-07-19,25.9,21.6,31,5.5,19.5,42.5,16.5,10.7,3,56,81.8
90,加檬,2012-07-20,24.3,20.3,29.7,.1,.3,.5,8.7,5.4,2.4,61,83.8
90,加檬,2012-07-21,20.7,19.7,22.4,.5,.5,1,4,2.7,1.4,83,93.3
90,加檬,2012-07-22,20.9,19.5,22,.5,1,3.5,4.5,3,1.2,92,96
90,加檬,2012-07-23,24.7,20.8,28.7,,,,4.9,2.6,1.1,74,88.1
90,加檬,2012-07-24,28.1,24.6,34,.1,.1,.1,8.5,5.2,1.8,51,73.8
90,加檬,2012-07-25,29.1,24.4,34.4,,,,7.8,5.6,2.2,46,67.5
90,加檬,2012-07-26,27.4,23.4,33,,,,7.2,4.5,1.7,48,73.5
90,加檬,2012-07-27,30.3,25.8,34.7,,,,12.5,6.7,2.6,46,58.8
90,加檬,2012-07-28,29.5,25.6,34.3,,,,8,4.6,1.7,49,65.9
90,加檬,2012-07-29,28.6,24.4,33.3,,,,7,4.7,1.9,57,72.8
90,加檬,2012-07-30,27.8,25.1,31.4,.1,.1,.1,8.5,6.1,1.8,53,74.4
90,加檬,2012-07-31,28.9,25,33.1,,,,6.1,4.1,1.5,55,75.1
90,加檬,2012-08-01,25.5,24.4,27.2,,,,7.1,4.6,3,83,90.3
90,加檬,2012-08-02,24.2,23.6,25.1,1,2.5,7.5,7.1,4.4,2.5,93,96
90,加檬,2012-08-03,24.6,23.3,26.4,,,,5.9,3.9,2.2,85,91.5
90,加檬,2012-08-04,25.2,24,26.6,,,,4.8,2.9,1.2,85,92.1
90,加檬,2012-08-05,26.6,23.2,29.1,,,,4.6,3.3,1.6,80,88.9
90,加檬,2012-08-06,25.6,24.4,27.5,1.5,3.5,4.5,5.7,4,1.8,82,91.3
90,加檬,2012-08-07,25.2,21.7,29,,,,5.1,3.3,1.7,65,83.3
90,加檬,2012-08-08,25.3,20.7,28.7,,,,7.2,4.5,2.3,69,81.3
90,加檬,2012-08-09,26.3,22.8,29.9,,,,5.7,3.9,1.8,69,83.3
90,加檬,2012-08-10,26.6,24,29.1,,,,4.3,3.2,1.3,76,86.8
90,加檬,2012-08-11,26.5,23.1,29.5,,,,6.7,4.6,1.8,70,84.3
90,加檬,2012-08-12,25.5,23.2,29.6,1,3,9,4.6,3,1.3,70,89.6
90,加檬,2012-08-13,23,20.1,24.7,5,11,21,10.3,6.4,2.4,67,88.6
90,加檬,2012-08-14,23.5,19.1,26.6,0,0,0,6.9,4.6,2.3,68,83.5
90,加檬,2012-08-15,24.1,21.4,29.5,3,11.5,30.5,12.4,8.1,2.4,67,90.1
90,加檬,2012-08-16,22.6,21.6,23.8,2,5,18.5,5.8,3.5,1.3,89,97
90,加檬,2012-08-17,24,21.8,26.5,.2,.5,.5,5.9,3.8,1.5,84,93.5
90,加檬,2012-08-18,25.3,23,28.3,.5,.5,1,4.4,2.6,1.1,83,95.4
90,加檬,2012-08-19,26.9,25.1,30.9,.5,.5,1,7.6,5,1.5,75,89.3
90,加檬,2012-08-20,26.1,24.7,29.6,1.5,4,18.5,6.1,3.7,1.3,66,91.3
90,加檬,2012-08-21,25.5,23.9,28.7,.5,1.5,7.5,3.6,2.5,.9,84,94.5
90,加檬,2012-08-22,22.8,21.4,25.2,2,4,14,9,5.7,1.4,88,94.5
90,加檬,2012-08-23,20.1,18.9,23,1,1.5,4.5,7.9,5.4,1.8,74,92.5
90,加檬,2012-08-24,21.3,19.5,23.2,0,0,0,4.4,2.4,1.4,59,79.8
90,加檬,2012-08-25,21.9,18.2,24.8,.5,.5,1.5,4.8,3.2,1.4,77,93.4
90,加檬,2012-08-26,23.3,21.9,25.8,0,0,0,4.1,2.7,1.2,84,93.8
90,加檬,2012-08-27,23.8,22.6,25.7,.5,.5,1,5.3,3.5,1.3,87,96.6
90,加檬,2012-08-28,25.4,23.6,28.6,1.4,2.5,6,21.8,14.6,6.5,60,90.5
90,加檬,2012-08-29,28.7,25.2,31.3,0,0,0,20.2,8.6,3.9,48,58
90,加檬,2012-08-30,21.3,18.1,28.1,2,8,53.5,7.9,5.1,2.2,62,93.3
90,加檬,2012-08-31,21.2,18.1,23.9,1.5,5.5,12.5,12.2,6.8,2.6,66,79.1
90,加檬,2012-09-01,20.5,18.1,23,.5,1,1,6.2,4,1.5,74,90.3
90,加檬,2012-09-02,20.6,19.2,23,.1,.2,.5,5.5,4,2,88,96.5
90,加檬,2012-09-03,20.9,18.6,23.4,,,,6.3,4.5,2,81,93
90,加檬,2012-09-04,21.1,18.9,22.4,1,3.5,5.5,4.5,2.7,1.2,92,97.9
90,加檬,2012-09-05,22.7,19.4,29.3,.5,1,4,8.1,5,1.9,39,73.6
90,加檬,2012-09-06,20.6,16.4,24.8,,,,8.6,5.7,2.4,41,71
90,加檬,2012-09-07,20,15.7,23.6,,,,3.7,2.5,1.3,70,86.3
90,加檬,2012-09-08,19.8,17.3,22.6,2,8,23,8.3,6,1.5,65,88.3
90,加檬,2012-09-09,20.3,17.7,22.7,,,,10.1,6.2,2.8,64,84.4
90,加檬,2012-09-10,20,16.3,23.8,,,,5.3,3.1,1.5,70,86.1
90,加檬,2012-09-11,19.7,15.5,24.3,,,,3.9,2.6,1.6,63,82.3
90,加檬,2012-09-12,19.4,15.6,22.6,,,,5.4,3.6,1.2,70,85.4
90,加檬,2012-09-13,20.9,19.1,23.7,0,0,0,7.5,4.9,1.2,78,89.6
90,加檬,2012-09-14,19.7,17.9,22.1,.5,2,3.5,4.4,3.1,1.3,74,87.4
90,加檬,2012-09-15,19.5,17.4,22.1,.5,1,1,5.5,3.4,1.9,69,85.8
90,加檬,2012-09-16,18.4,16.3,20.7,1.5,5.5,18.5,7.8,4.5,2.3,81,90.4
90,加檬,2012-09-17,18.2,15.8,19.8,6,28,175,19.6,11.5,7,81,94
90,加檬,2012-09-18,22.4,19.5,25.6,,,,10.7,5.1,2.1,55,69.8
90,加檬,2012-09-19,20.9,17.5,26.5,,,,5.8,3.3,1.4,46,73.1
90,加檬,2012-09-20,19.2,14.5,23.6,,,,5,3.4,1.5,54,77
90,加檬,2012-09-21,19.2,15.3,23.2,,,,4.9,3.3,1.5,67,83.6
90,加檬,2012-09-22,19.2,14.8,23.5,,,,5.5,4.1,1.7,61,82.6
90,加檬,2012-09-23,18.5,15.2,22.7,,,,5.5,3.6,2.2,75,84.3
90,加檬,2012-09-24,18.5,14.5,22.3,,,,5.4,3.3,2,71,81.6
90,加檬,2012-09-25,18.9,14.5,22.7,,,,7.3,5.4,2.4,68,83.4
90,加檬,2012-09-26,18.5,14.3,22.5,,,,8.1,5.9,2.3,66,82.8
90,加檬,2012-09-27,18.1,15.6,21.4,,,,4.2,3,1.1,73,86
90,加檬,2012-09-28,18.7,14.5,23.4,1,1.5,1.5,10,6.6,2,56,80.6
90,加檬,2012-09-29,17.7,15.1,20.6,,,,13.5,8.7,3.2,40,54.5
90,加檬,2012-09-30,16.4,11.7,21.3,,,,5.8,3.7,2,46,68.8
90,加檬,2012-10-01,17.1,12.3,22.7,,,,8.4,3.4,1.8,57,76.4
90,加檬,2012-10-02,17.2,13.5,21.1,,,,5.4,3.8,1.8,61,82
90,加檬,2012-10-03,16.6,12.4,21.3,,,,5.9,4,2,57,80.5
90,加檬,2012-10-04,17.4,12.2,21.2,,,,6,4.1,2.2,48,74.6
90,加檬,2012-10-05,19.7,14.7,23.6,,,,4.8,3,1.5,47,67.5
90,加檬,2012-10-06,18.4,15.4,21,.5,.5,.5,6.9,4.3,2.3,53,73.1
90,加檬,2012-10-07,17.1,12.3,21.5,,,,5.6,3.7,1.8,46,72.8
90,加檬,2012-10-08,15.8,11.3,20.7,,,,6.3,4,2,55,74.3
90,加檬,2012-10-09,15.7,10.6,20,,,,6.8,4.5,2.1,56,76.3
90,加檬,2012-10-10,16.5,12.3,22.3,,,,9.5,5,1.8,48,69.6
90,加檬,2012-10-11,14,10.4,17.9,0,0,0,9.8,6.3,2,53,70.5
90,加檬,2012-10-12,16.7,9.5,21.8,,,,6.7,4.7,2,29,47.1
90,加檬,2012-10-13,18.5,12,21.8,,,,8,4.9,2.2,27,55
90,加檬,2012-10-14,19.1,14.4,24,,,,10.4,7.7,2.9,19,44.1
90,加檬,2012-10-15,13.6,9.6,17.7,,,,7.1,4.7,2.2,26,47.5
90,加檬,2012-10-16,15.7,7.5,20.5,,,,10.9,7.6,2.9,48,67.8
90,加檬,2012-10-17,16.1,8.1,20.6,,,,12.9,7.5,3.3,24,45.1
90,加檬,2012-10-18,12.8,6.3,16.7,,,,9.4,4.8,2.4,25,42.8
90,加檬,2012-10-19,15.9,12.5,20.2,,,,9.4,5.6,2.3,22,45.3
90,加檬,2012-10-20,17.9,11.4,23.1,,,,11.6,6.3,2.9,22,49.3
90,加檬,2012-10-21,18.6,14,22.8,,,,9.3,5.5,2.3,35,67
90,加檬,2012-10-22,15.5,12.4,21.3,1,2,5,13.4,6.5,2.4,45,74.5
90,加檬,2012-10-23,12.9,7.7,17.5,,,,12.9,7,2.9,24,41.5
90,加檬,2012-10-24,15.7,11.8,19,,,,9.9,5.3,2.4,36,53.8
90,加檬,2012-10-25,17.4,13.2,21.9,,,,8.4,4.2,1.9,34,55.3
90,加檬,2012-10-26,16.1,12,20.2,,,,4.6,2.8,1.5,53,75.4
90,加檬,2012-10-27,14.2,13.4,15.3,1,2.5,9.5,7.3,4.7,1.5,89,95.5
90,加檬,2012-10-28,17.5,12.3,21.9,,,,11.5,7.4,3.6,31,52.3
90,加檬,2012-10-29,13.5,9.6,16.4,.1,.1,.1,10,7.2,2.3,48,75
90,加檬,2012-10-30,8.6,6.6,14.7,1,4,10.5,11.7,7.2,2.2,41,80.5
90,加檬,2012-10-31,8.8,6.2,13.1,,,,11.9,8.1,2.6,37,69
90,加檬,2012-11-01,7.4,3.1,10.9,,,,9.9,6.4,3,39,51.9
90,加檬,2012-11-02,7,3.6,11.5,,,,6.8,4.9,2.3,27,50.5
90,加檬,2012-11-03,9.2,4.5,14.4,,,,4.3,2.8,1.8,37,57.4
90,加檬,2012-11-04,11.8,6.8,15.2,,,5,11.7,8.1,3.1,57,75
90,加檬,2012-11-05,12.2,8.9,15.6,,,6.5,10.8,7.3,2.2,48,68.1
90,加檬,2012-11-06,10.3,7.3,13.1,,,,7.5,4,1.8,50,63.5
90,加檬,2012-11-07,11.2,7.3,16.3,,,,10.3,5.3,2.3,36,54.1
90,加檬,2012-11-08,11.4,8.6,15,,,,8.6,5.7,1.8,34,51.9
90,加檬,2012-11-09,11.6,7.7,14.6,,,,6.9,5,2.2,59,68.1
90,加檬,2012-11-10,11.6,10,13.9,,,6,12.3,8.3,3.8,52,72.5
90,加檬,2012-11-11,11.2,6.2,16.9,,,41,16.5,8.4,3.5,40,76.5
90,加檬,2012-11-12,9.3,7,11.9,,,.5,19.9,10.5,5.1,45,55.5
